name,weather_types,emoji,wild_poshimo
grasslands,sunny|partly_cloudy|overcast|cloudy|rainy,ğŸŒ¼,"Pikachu,100|Bulbasaur,200"
wastelands,rainy|heavy_rain|cloudy,ğŸš§,"Pikachu,100|Bulbasaur,200"
metropolis,cloudy|sunny|overcast|partly_cloudy,ğŸ™,"Pikachu,100|Bulbasaur,200"
tundra,snowy|blizzard,ğŸ”,"Pikachu,100|Bulbasaur,200"
forest,overcast|rainy|cloudy,ğŸŒ²,"Pikachu,100|Bulbasaur,200"
river,sunny|cloudy|rainy|overcast|heavy_rain,ğŸ’¦,"Pikachu,100|Bulbasaur,200"
lunar,snowy,ğŸ›°,"Pikachu,100|Bulbasaur,200"
town,sunny|cloudy|overcast,ğŸ˜,"Pikachu,100|Bulbasaur,200"
desert,windy|wind_storm|sunny,ğŸœ,"Pikachu,100|Bulbasaur,200"
mountainous,snowy|blizzard|sunny|cloudy|rainy,â›°,"Pikachu,100|Bulbasaur,200"
tropical,wind_storm|sunny|heavy_rain,ğŸ,"Pikachu,100|Bulbasaur,200"